stations,topology,model,weight_quantization,kv_cache_dtype,input_tokens,output_tokens,concurrency,aggregate_tps,per_request_tps,ttft_seconds,itl_seconds,avg_running,max_running,capacity_limited,num_errors,aggregate_source,measurement_seconds
2,PP2,Ornith-1.5-397B-NVFP4,ModelOpt NVFP4 W4A4 group16,fp8_e4m3,8192,1024,1,134.7070784842859,134.7070784842859,0.15674475499963592,0.007276433974584151,1,1,false,0,openai_continuous_usage,29.998424
2,PP2,Ornith-1.5-397B-NVFP4,ModelOpt NVFP4 W4A4 group16,fp8_e4m3,8192,1024,2,240.13678054484126,120.06839027242063,0.23298035700008768,0.00809098371700889,2.0,2,false,0,openai_continuous_usage,29.999569
2,PP2,Ornith-1.5-397B-NVFP4,ModelOpt NVFP4 W4A4 group16,fp8_e4m3,8192,1024,4,468.61311657526585,117.15327914381646,0.4832223779999367,0.008125298652981266,3.9,4,false,0,openai_continuous_usage,29.994892
2,PP2,Ornith-1.5-397B-NVFP4,ModelOpt NVFP4 W4A4 group16,fp8_e4m3,8192,1024,8,851.5392042957824,106.4424005369728,0.8652098914999442,0.00858046362023504,8,8,false,0,openai_continuous_usage,29.997444
2,PP2,Ornith-1.5-397B-NVFP4,ModelOpt NVFP4 W4A4 group16,fp8_e4m3,8192,1024,16,1376.0612287297151,86.0038267956072,1.0273586564999277,0.011013919789833628,15.5,16,true,0,openai_continuous_usage,29.997212
2,PP2,Ornith-1.5-397B-NVFP4,ModelOpt NVFP4 W4A4 group16,fp8_e4m3,8192,1024,32,1952.4391280027344,61.01372275008545,1.8879470419997233,0.014974593560117605,29.7,32,true,0,openai_continuous_usage,29.565582
2,PP2,Ornith-1.5-397B-NVFP4,ModelOpt NVFP4 W4A4 group16,fp8_e4m3,8192,1024,64,2829.9083479426463,44.21731793660385,3.059449584000049,0.021390257787905126,60.5,64,true,0,openai_continuous_usage,29.98825
2,PP2,Ornith-1.5-397B-NVFP4,ModelOpt NVFP4 W4A4 group16,fp8_e4m3,8192,1024,128,3837.941150298699,29.983915236708587,3.935369923000053,0.035897910774193326,123.4,128,true,0,openai_continuous_usage,29.78993
2,TP2,Ornith-1.5-397B-NVFP4,ModelOpt NVFP4 W4A4 group16,fp8_e4m3,8192,1024,1,119.45842496961016,119.45842496961016,0.308315770000263,0.008116538765395061,1,1,false,0,openai_continuous_usage,29.909988
2,TP2,Ornith-1.5-397B-NVFP4,ModelOpt NVFP4 W4A4 group16,fp8_e4m3,8192,1024,2,214.6461273740584,107.3230636870292,0.46708988699992915,0.00891659448435941,2,2,false,0,openai_continuous_usage,29.993553
2,TP2,Ornith-1.5-397B-NVFP4,ModelOpt NVFP4 W4A4 group16,fp8_e4m3,8192,1024,4,393.29110050843695,98.32277512710924,1.0174978235008894,0.009134979054252881,3.9,4,false,0,openai_continuous_usage,29.993051
2,TP2,Ornith-1.5-397B-NVFP4,ModelOpt NVFP4 W4A4 group16,fp8_e4m3,8192,1024,8,718.9525141715663,89.8690642714458,1.9057700630000909,0.009726388469208622,8,8,false,0,openai_continuous_usage,29.9992
2,TP2,Ornith-1.5-397B-NVFP4,ModelOpt NVFP4 W4A4 group16,fp8_e4m3,8192,1024,16,1036.4205680042498,64.77628550026562,2.1452759215007973,0.013159648554251864,14.6,16,true,0,openai_continuous_usage,29.995545
2,TP2,Ornith-1.5-397B-NVFP4,ModelOpt NVFP4 W4A4 group16,fp8_e4m3,8192,1024,32,1507.2475247202985,47.10148514750933,3.981734354000764,0.01934923179276698,29.2,32,true,0,openai_continuous_usage,29.999054
2,TP2,Ornith-1.5-397B-NVFP4,ModelOpt NVFP4 W4A4 group16,fp8_e4m3,8192,1024,64,1872.7131155897503,29.261142431089848,7.15826430999914,0.031228824922776233,55.4,64,true,0,openai_continuous_usage,29.458863
2,TP2,Ornith-1.5-397B-NVFP4,ModelOpt NVFP4 W4A4 group16,fp8_e4m3,8192,1024,128,3966.4552741504704,30.98793182930055,13.164577737999934,0.0450958632742412,124,128,true,0,openai_continuous_usage,28.276381
