topology,tensor_parallel_size,pipeline_parallel_size,expert_parallel,flashinfer_autotune,model_revision,runtime_image,benchmark_commit,kv_cache_dtype,context_tokens,output_tokens,temperature,concurrency,request_count,completed_requests,aggregate_output_tok_s,per_request_output_tok_s,median_ttft_s,median_itl_ms,effective_concurrency,max_running_requests,capacity_limited,num_errors,source_json
tp2,2,1,True,False,aec724e8c7b8ee9db3b48c01c320f63f9cdaf8aa,vllm/vllm-openai@sha256:0a51ea5b4ae2dc5d81890e5173f54203d2a3ae0cfffe51b8fd2afd4391bfd967,0b4185b5b435e948b199c9077a00b084864aa963,fp8_e4m3,8192,1024,0,1,3,2,68.00183730990815,68.00183730990815,0.07665895500031183,14.642930964809091,1,1,false,0,data/evidence/tp2-benchmark.json
tp2,2,1,True,False,aec724e8c7b8ee9db3b48c01c320f63f9cdaf8aa,vllm/vllm-openai@sha256:0a51ea5b4ae2dc5d81890e5173f54203d2a3ae0cfffe51b8fd2afd4391bfd967,0b4185b5b435e948b199c9077a00b084864aa963,fp8_e4m3,8192,1024,0,2,4,2,117.76376567406362,58.88188283703181,0.1588521904998288,16.15043405774863,2.0,2,false,0,data/evidence/tp2-benchmark.json
tp2,2,1,True,False,aec724e8c7b8ee9db3b48c01c320f63f9cdaf8aa,vllm/vllm-openai@sha256:0a51ea5b4ae2dc5d81890e5173f54203d2a3ae0cfffe51b8fd2afd4391bfd967,0b4185b5b435e948b199c9077a00b084864aa963,fp8_e4m3,8192,1024,0,4,8,4,219.19970842785455,54.79992710696364,0.30018923749980786,18.04902246666675,4,4,false,0,data/evidence/tp2-benchmark.json
tp2,2,1,True,False,aec724e8c7b8ee9db3b48c01c320f63f9cdaf8aa,vllm/vllm-openai@sha256:0a51ea5b4ae2dc5d81890e5173f54203d2a3ae0cfffe51b8fd2afd4391bfd967,0b4185b5b435e948b199c9077a00b084864aa963,fp8_e4m3,8192,1024,0,8,16,8,361.66621160241704,45.20827645030213,0.35990071550008906,21.70560727517134,7.8,8,false,0,data/evidence/tp2-benchmark.json
tp2,2,1,True,False,aec724e8c7b8ee9db3b48c01c320f63f9cdaf8aa,vllm/vllm-openai@sha256:0a51ea5b4ae2dc5d81890e5173f54203d2a3ae0cfffe51b8fd2afd4391bfd967,0b4185b5b435e948b199c9077a00b084864aa963,fp8_e4m3,8192,1024,0,16,32,16,539.9916613401068,33.749478833756676,0.6484629729998233,28.92585190811352,15.7,16,false,0,data/evidence/tp2-benchmark.json
tp2,2,1,True,False,aec724e8c7b8ee9db3b48c01c320f63f9cdaf8aa,vllm/vllm-openai@sha256:0a51ea5b4ae2dc5d81890e5173f54203d2a3ae0cfffe51b8fd2afd4391bfd967,0b4185b5b435e948b199c9077a00b084864aa963,fp8_e4m3,8192,1024,0,32,32,0,904.1075624845618,28.253361327642555,0.8969149110000671,34.57290862397132,32,32,false,0,data/evidence/tp2-benchmark.json
tp2,2,1,True,False,aec724e8c7b8ee9db3b48c01c320f63f9cdaf8aa,vllm/vllm-openai@sha256:0a51ea5b4ae2dc5d81890e5173f54203d2a3ae0cfffe51b8fd2afd4391bfd967,0b4185b5b435e948b199c9077a00b084864aa963,fp8_e4m3,8192,1024,0,64,64,0,1261.0380458816546,19.703719466900854,1.2019739304998893,48.48051795487613,64,64,false,0,data/evidence/tp2-benchmark.json
tp2,2,1,True,False,aec724e8c7b8ee9db3b48c01c320f63f9cdaf8aa,vllm/vllm-openai@sha256:0a51ea5b4ae2dc5d81890e5173f54203d2a3ae0cfffe51b8fd2afd4391bfd967,0b4185b5b435e948b199c9077a00b084864aa963,fp8_e4m3,8192,1024,0,128,128,0,2012.418077103293,15.722016227369476,1.5775877014998514,61.85356162279155,128,128,false,0,data/evidence/tp2-benchmark.json
