source_id,source_kind,publication_status,platform_label,model_id,model_revision,runtime,profile,topology,mtp_tokens,metric,concurrency,nominal_context_tokens,input_tokens,target_output_tokens,target_requests,completed_requests,num_errors,measurement_seconds,throughput,ttft_p50_seconds,itl_p50_seconds,effective_concurrency,queue_fraction,capacity_limited,source_path,source_sha256,notes
qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1,local_timed_cell,MEASURED_CURRENT,DGX Station 1,RadixArk/Qwen3.8-Flash-Next-NVFP4,7b719225242aacd3dbd3f9407468c2ee9a9d2594,SGLang 0.0.0.dev1+gd91c3682b,NVFP4 TP1/MTP0,independent_tp1_replica,0,decode,1,,8192,1024,5,5,0,26.132451,195.92498257654444,0.2184374729999945,0.004805749011730205,0.9,0.0,false,/home/catid/frontier-bench/results/qwen38-flash-next-sglang/qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1/benchmark/gemini1/fixed/c1.json,def78d2140503ef61429660a64dce1f40e54423d2142e5417ed9800d2ffb22e2,per_station_rate_not_summed
qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1,local_timed_cell,MEASURED_CURRENT,DGX Station 1,RadixArk/Qwen3.8-Flash-Next-NVFP4,7b719225242aacd3dbd3f9407468c2ee9a9d2594,SGLang 0.0.0.dev1+gd91c3682b,NVFP4 TP1/MTP0,independent_tp1_replica,0,decode,2,,8192,1024,10,10,0,28.171361,363.4897103308293,0.38802090599995154,0.0051125832556207194,1.8,0.0,false,/home/catid/frontier-bench/results/qwen38-flash-next-sglang/qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1/benchmark/gemini1/fixed/c2.json,46aadc8126095b1ab95d2a62bba3e8469d176d67ea0e08244c948f3a76c32c56,per_station_rate_not_summed
qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1,local_timed_cell,MEASURED_CURRENT,DGX Station 1,RadixArk/Qwen3.8-Flash-Next-NVFP4,7b719225242aacd3dbd3f9407468c2ee9a9d2594,SGLang 0.0.0.dev1+gd91c3682b,NVFP4 TP1/MTP0,independent_tp1_replica,0,decode,4,,8192,1024,20,20,0,30.977531,661.1243407362532,0.38631622299988067,0.0055808937003910195,3.9,0.0,false,/home/catid/frontier-bench/results/qwen38-flash-next-sglang/qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1/benchmark/gemini1/fixed/c4.json,3d5e8723cf6db6554c6e4a2e2b80b82530093789d05ea7c5e6e7c00b24e7780b,per_station_rate_not_summed
qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1,local_timed_cell,MEASURED_CURRENT,DGX Station 1,RadixArk/Qwen3.8-Flash-Next-NVFP4,7b719225242aacd3dbd3f9407468c2ee9a9d2594,SGLang 0.0.0.dev1+gd91c3682b,NVFP4 TP1/MTP0,independent_tp1_replica,0,decode,8,,8192,1024,40,40,0,36.128939,1133.717197812668,0.5452604240000483,0.006483029656891487,6.7,0.0,false,/home/catid/frontier-bench/results/qwen38-flash-next-sglang/qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1/benchmark/gemini1/fixed/c8.json,0e6a2b10eae944fa16647669fe1fa9225d049ffd22e8d84855d21e0a02d20ef3,per_station_rate_not_summed
qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1,local_timed_cell,MEASURED_CURRENT,DGX Station 1,RadixArk/Qwen3.8-Flash-Next-NVFP4,7b719225242aacd3dbd3f9407468c2ee9a9d2594,SGLang 0.0.0.dev1+gd91c3682b,NVFP4 TP1/MTP0,independent_tp1_replica,0,decode,16,,8192,1024,80,80,0,45.861573,1786.244895400107,0.7594928869998512,0.008220772327956937,14.3,0.0,false,/home/catid/frontier-bench/results/qwen38-flash-next-sglang/qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1/benchmark/gemini1/fixed/c16.json,bbc2f9407e5a8f6d33be9b4caa638a3dbe84c4dbbc52c514b96cb9cecaa6e141,per_station_rate_not_summed
qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1,local_timed_cell,MEASURED_CURRENT,DGX Station 1,RadixArk/Qwen3.8-Flash-Next-NVFP4,7b719225242aacd3dbd3f9407468c2ee9a9d2594,SGLang 0.0.0.dev1+gd91c3682b,NVFP4 TP1/MTP0,independent_tp1_replica,0,decode,32,,8192,1024,160,160,0,60.633367,2702.1425517539647,1.089869040999929,0.010740391357282506,29.9,0.0,false,/home/catid/frontier-bench/results/qwen38-flash-next-sglang/qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1/benchmark/gemini1/fixed/c32.json,c03460f0a7f963aef88667682d40b079ad0398fad92fe38daca6c211d90b729e,per_station_rate_not_summed
qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1,local_timed_cell,MEASURED_CURRENT,DGX Station 1,RadixArk/Qwen3.8-Flash-Next-NVFP4,7b719225242aacd3dbd3f9407468c2ee9a9d2594,SGLang 0.0.0.dev1+gd91c3682b,NVFP4 TP1/MTP0,independent_tp1_replica,0,decode,64,,8192,1024,320,320,0,86.145486,3803.7976703034096,2.104377385500129,0.014626797529814356,62.0,0.0,false,/home/catid/frontier-bench/results/qwen38-flash-next-sglang/qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1/benchmark/gemini1/fixed/c64.json,42117f49b18291e701da51a8ce7b5c2ea0a848b4941d1180e2c8854a68f54f0d,per_station_rate_not_summed
qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1,remote_timed_cell,MEASURED_CURRENT,DGX Station 2,RadixArk/Qwen3.8-Flash-Next-NVFP4,7b719225242aacd3dbd3f9407468c2ee9a9d2594,SGLang 0.0.0.dev1+gd91c3682b,NVFP4 TP1/MTP0,independent_tp1_replica,0,decode,1,,8192,1024,5,5,0,26.368428,194.17160430525107,0.21639631199991527,0.004821219928641135,0.9,0.0,false,/home/catid/frontier-bench/qwen38-timed-work-pr36014-ep-evidence-6eab5f-v9/runtime-evidence/qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1/benchmark-gemini2/fixed/c1.json,a9ae96b226e02e804a5ef96c03fbcf37201c47b3dfae0990bcc03303ae6f1ae8,per_station_rate_not_summed
qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1,remote_timed_cell,MEASURED_CURRENT,DGX Station 2,RadixArk/Qwen3.8-Flash-Next-NVFP4,7b719225242aacd3dbd3f9407468c2ee9a9d2594,SGLang 0.0.0.dev1+gd91c3682b,NVFP4 TP1/MTP0,independent_tp1_replica,0,decode,2,,8192,1024,10,10,0,28.161349,363.6189449589006,0.3740982320000512,0.005112240644672467,1.8,0.0,false,/home/catid/frontier-bench/qwen38-timed-work-pr36014-ep-evidence-6eab5f-v9/runtime-evidence/qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1/benchmark-gemini2/fixed/c2.json,4fa9cbd4d35bfefb348c2978dd86f1268df6f1bff31c4a9c614d2128686a5026,per_station_rate_not_summed
qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1,remote_timed_cell,MEASURED_CURRENT,DGX Station 2,RadixArk/Qwen3.8-Flash-Next-NVFP4,7b719225242aacd3dbd3f9407468c2ee9a9d2594,SGLang 0.0.0.dev1+gd91c3682b,NVFP4 TP1/MTP0,independent_tp1_replica,0,decode,4,,8192,1024,20,20,0,31.006421,660.5083511969551,0.37776339649997226,0.005590555100195582,3.9,0.0,false,/home/catid/frontier-bench/qwen38-timed-work-pr36014-ep-evidence-6eab5f-v9/runtime-evidence/qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1/benchmark-gemini2/fixed/c4.json,9889914c743c87925e46fc912c69ce39d562a1344bc8ef98a19e1bbc29e7eb32,per_station_rate_not_summed
qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1,remote_timed_cell,MEASURED_CURRENT,DGX Station 2,RadixArk/Qwen3.8-Flash-Next-NVFP4,7b719225242aacd3dbd3f9407468c2ee9a9d2594,SGLang 0.0.0.dev1+gd91c3682b,NVFP4 TP1/MTP0,independent_tp1_replica,0,decode,8,,8192,1024,40,40,0,35.60312,1150.4609792700833,0.5391230094999173,0.006414586102639206,6.9,0.0,false,/home/catid/frontier-bench/qwen38-timed-work-pr36014-ep-evidence-6eab5f-v9/runtime-evidence/qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1/benchmark-gemini2/fixed/c8.json,03fc8fd1667de543b63c1a3d5055655f8ba79911a738cb19ee814bdc3874d179,per_station_rate_not_summed
qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1,remote_timed_cell,MEASURED_CURRENT,DGX Station 2,RadixArk/Qwen3.8-Flash-Next-NVFP4,7b719225242aacd3dbd3f9407468c2ee9a9d2594,SGLang 0.0.0.dev1+gd91c3682b,NVFP4 TP1/MTP0,independent_tp1_replica,0,decode,16,,8192,1024,80,80,0,46.478847,1762.5221959584344,0.7331166829999347,0.008342280682306906,14,0.0,false,/home/catid/frontier-bench/qwen38-timed-work-pr36014-ep-evidence-6eab5f-v9/runtime-evidence/qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1/benchmark-gemini2/fixed/c16.json,652e2c09e73696a488d05b6dc45bdc457be4d9aad5b23e032f5dd8bddec829b9,per_station_rate_not_summed
qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1,remote_timed_cell,MEASURED_CURRENT,DGX Station 2,RadixArk/Qwen3.8-Flash-Next-NVFP4,7b719225242aacd3dbd3f9407468c2ee9a9d2594,SGLang 0.0.0.dev1+gd91c3682b,NVFP4 TP1/MTP0,independent_tp1_replica,0,decode,32,,8192,1024,160,160,0,61.388258,2668.914325532307,1.112449493000213,0.010896336473607118,29.6,0.0,false,/home/catid/frontier-bench/qwen38-timed-work-pr36014-ep-evidence-6eab5f-v9/runtime-evidence/qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1/benchmark-gemini2/fixed/c32.json,3bc3bdc2d7d1b0913e586734544a897e329eaddabcff6f59795be547057fa2c1,per_station_rate_not_summed
qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1,remote_timed_cell,MEASURED_CURRENT,DGX Station 2,RadixArk/Qwen3.8-Flash-Next-NVFP4,7b719225242aacd3dbd3f9407468c2ee9a9d2594,SGLang 0.0.0.dev1+gd91c3682b,NVFP4 TP1/MTP0,independent_tp1_replica,0,decode,64,,8192,1024,320,320,0,86.230454,3800.049564393912,2.1477304125000956,0.014649367335288509,62.2,0.0,false,/home/catid/frontier-bench/qwen38-timed-work-pr36014-ep-evidence-6eab5f-v9/runtime-evidence/qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1/benchmark-gemini2/fixed/c64.json,1c8add30488946a02f08296c5a015a788e2ef3b317e54eaa29e8992da4174877,per_station_rate_not_summed
qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1,local_timed_profile,MEASURED_CURRENT,DGX Station 1,RadixArk/Qwen3.8-Flash-Next-NVFP4,7b719225242aacd3dbd3f9407468c2ee9a9d2594,SGLang 0.0.0.dev1+gd91c3682b,NVFP4 TP1/MTP0,independent_tp1_replica,0,prefill,1,8192,8195,1,59,59,0,,31016.0,0.264,,1.0,0.0,false,/home/catid/frontier-bench/results/qwen38-flash-next-sglang/qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1/benchmark/gemini1/prefill/cold.json,8c89301f2669a4b0fa7d4300d65bd6ae0410c1c13be9fe0d566937a5d0e8007a,per_station_rate_not_summed
qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1,local_timed_profile,MEASURED_CURRENT,DGX Station 1,RadixArk/Qwen3.8-Flash-Next-NVFP4,7b719225242aacd3dbd3f9407468c2ee9a9d2594,SGLang 0.0.0.dev1+gd91c3682b,NVFP4 TP1/MTP0,independent_tp1_replica,0,prefill,1,32768,32771,1,30,30,0,,36595.0,0.895,,1.0,0.0,false,/home/catid/frontier-bench/results/qwen38-flash-next-sglang/qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1/benchmark/gemini1/prefill/cold.json,8c89301f2669a4b0fa7d4300d65bd6ae0410c1c13be9fe0d566937a5d0e8007a,per_station_rate_not_summed
qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1,local_timed_profile,MEASURED_CURRENT,DGX Station 1,RadixArk/Qwen3.8-Flash-Next-NVFP4,7b719225242aacd3dbd3f9407468c2ee9a9d2594,SGLang 0.0.0.dev1+gd91c3682b,NVFP4 TP1/MTP0,independent_tp1_replica,0,prefill,1,65536,65538,1,15,15,0,,35525.0,1.845,,1.0,0.0,false,/home/catid/frontier-bench/results/qwen38-flash-next-sglang/qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1/benchmark/gemini1/prefill/cold.json,8c89301f2669a4b0fa7d4300d65bd6ae0410c1c13be9fe0d566937a5d0e8007a,per_station_rate_not_summed
qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1,local_timed_profile,MEASURED_CURRENT,DGX Station 1,RadixArk/Qwen3.8-Flash-Next-NVFP4,7b719225242aacd3dbd3f9407468c2ee9a9d2594,SGLang 0.0.0.dev1+gd91c3682b,NVFP4 TP1/MTP0,independent_tp1_replica,0,prefill,1,131072,131074,1,8,8,0,,32052.0,4.089,,1.0,0.0,false,/home/catid/frontier-bench/results/qwen38-flash-next-sglang/qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1/benchmark/gemini1/prefill/cold.json,8c89301f2669a4b0fa7d4300d65bd6ae0410c1c13be9fe0d566937a5d0e8007a,per_station_rate_not_summed
qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1,remote_timed_profile,MEASURED_CURRENT,DGX Station 2,RadixArk/Qwen3.8-Flash-Next-NVFP4,7b719225242aacd3dbd3f9407468c2ee9a9d2594,SGLang 0.0.0.dev1+gd91c3682b,NVFP4 TP1/MTP0,independent_tp1_replica,0,prefill,1,8192,8195,1,59,59,0,,31288.0,0.262,,1.0,0.0,false,/home/catid/frontier-bench/qwen38-timed-work-pr36014-ep-evidence-6eab5f-v9/runtime-evidence/qwen38-dgx-nvfp4-tp1-mtp0-timed-20260827-v1/benchmark-gemini2/prefill/cold.json,b0d4de3d1e547f9d74878730c8c453a2a670f87a4debe3ea717bc36abb592596,per_station_rate_not_summed
