source_id,source_kind,publication_status,platform_label,model_id,model_revision,runtime,profile,topology,mtp_tokens,metric,concurrency,nominal_context_tokens,input_tokens,target_output_tokens,target_requests,completed_requests,num_errors,measurement_seconds,throughput,ttft_p50_seconds,itl_p50_seconds,effective_concurrency,queue_fraction,capacity_limited,source_path,source_sha256,notes
qwen38-4p89-tp2-mtp0-v11,raw_benchmark_measurement,MEASURED_CURRENT,DGX Station pair,local-inference-lab/Qwen3.8-Flash-Next-NVFP4-4p89,ee0cea634a371acd1caeaed8e95b90e4344c16b4,SGLang (qwen38-4p89-sglang:runtime-v1),NVFP4 TP2/MTP0,cross_node_tp2_ep_disabled,0,decode,1,,8192,1024,5,5,0,35.966088,142.35632277987887,0.25284988800194697,0.00669122563440992,0.9,0.0,false,/home/catid/frontier-bench/results/qwen38-4p89-sglang/qwen38-4p89-tp2-mtp0-v11/benchmark/raw/fixed/c1.json,b5a1bdcb709a549e576e531701f5b3882b1fb03eb903bf0ff44e7323643e6119,one_distributed_engine_across_two_stations
qwen38-4p89-tp2-mtp0-v11,raw_benchmark_measurement,MEASURED_CURRENT,DGX Station pair,local-inference-lab/Qwen3.8-Flash-Next-NVFP4-4p89,ee0cea634a371acd1caeaed8e95b90e4344c16b4,SGLang (qwen38-4p89-sglang:runtime-v1),NVFP4 TP2/MTP0,cross_node_tp2_ep_disabled,0,decode,2,,8192,1024,10,10,0,38.525662,265.7968576287723,0.4911906730012561,0.007037423811338565,1.8,0.0,false,/home/catid/frontier-bench/results/qwen38-4p89-sglang/qwen38-4p89-tp2-mtp0-v11/benchmark/raw/fixed/c2.json,373ac670bb72be93fe6777b22d5f6375abb38f72fcdbefc8df67c350486dcb66,one_distributed_engine_across_two_stations
qwen38-4p89-tp2-mtp0-v11,raw_benchmark_measurement,MEASURED_CURRENT,DGX Station pair,local-inference-lab/Qwen3.8-Flash-Next-NVFP4-4p89,ee0cea634a371acd1caeaed8e95b90e4344c16b4,SGLang (qwen38-4p89-sglang:runtime-v1),NVFP4 TP2/MTP0,cross_node_tp2_ep_disabled,0,decode,4,,8192,1024,20,20,0,42.060826,486.91387569993185,0.5027747290005209,0.007638111245843728,3.6,0.0,false,/home/catid/frontier-bench/results/qwen38-4p89-sglang/qwen38-4p89-tp2-mtp0-v11/benchmark/raw/fixed/c4.json,f15853801f406cdf5b53e73b6b167987658b728b99f2485a70a7e75f2e749acc,one_distributed_engine_across_two_stations
qwen38-4p89-tp2-mtp0-v11,raw_benchmark_measurement,MEASURED_CURRENT,DGX Station pair,local-inference-lab/Qwen3.8-Flash-Next-NVFP4-4p89,ee0cea634a371acd1caeaed8e95b90e4344c16b4,SGLang (qwen38-4p89-sglang:runtime-v1),NVFP4 TP2/MTP0,cross_node_tp2_ep_disabled,0,decode,8,,8192,1024,40,40,0,45.664604,896.9748130483812,0.5141606994984613,0.008403483389539997,7.1,0.0,false,/home/catid/frontier-bench/results/qwen38-4p89-sglang/qwen38-4p89-tp2-mtp0-v11/benchmark/raw/fixed/c8.json,9d90e132b35175d1abc67a5dcfc77886fc9d428a569918dfe6d1140eb8258509,one_distributed_engine_across_two_stations
qwen38-4p89-tp2-mtp0-v11,raw_benchmark_measurement,MEASURED_CURRENT,DGX Station pair,local-inference-lab/Qwen3.8-Flash-Next-NVFP4-4p89,ee0cea634a371acd1caeaed8e95b90e4344c16b4,SGLang (qwen38-4p89-sglang:runtime-v1),NVFP4 TP2/MTP0,cross_node_tp2_ep_disabled,0,decode,16,,8192,1024,80,80,0,55.616162,1472.9531242866558,0.5482866674992692,0.010300578032747705,14.5,0.0,false,/home/catid/frontier-bench/results/qwen38-4p89-sglang/qwen38-4p89-tp2-mtp0-v11/benchmark/raw/fixed/c16.json,681fdf2420ec881833c3305a4bdd67f03b6aaea39c707dc73e4617f9b4d3f264,one_distributed_engine_across_two_stations
qwen38-4p89-tp2-mtp0-v11,raw_benchmark_measurement,MEASURED_CURRENT,DGX Station pair,local-inference-lab/Qwen3.8-Flash-Next-NVFP4-4p89,ee0cea634a371acd1caeaed8e95b90e4344c16b4,SGLang (qwen38-4p89-sglang:runtime-v1),NVFP4 TP2/MTP0,cross_node_tp2_ep_disabled,0,decode,32,,8192,1024,160,160,0,78.031045,2099.677110878573,0.8339956305026135,0.014342525194037238,29.9,0.0,false,/home/catid/frontier-bench/results/qwen38-4p89-sglang/qwen38-4p89-tp2-mtp0-v11/benchmark/raw/fixed/c32.json,561c4368633f8cb6f47dffdd87692d3a9e63b6c1c6f610da6cbafdfd77c9e903,one_distributed_engine_across_two_stations
qwen38-4p89-tp2-mtp0-v11,raw_benchmark_measurement,MEASURED_CURRENT,DGX Station pair,local-inference-lab/Qwen3.8-Flash-Next-NVFP4-4p89,ee0cea634a371acd1caeaed8e95b90e4344c16b4,SGLang (qwen38-4p89-sglang:runtime-v1),NVFP4 TP2/MTP0,cross_node_tp2_ep_disabled,0,decode,64,,8192,1024,320,320,0,107.227111,3055.9435776190944,1.1568438920003246,0.019745135286411235,59.8,0.0,false,/home/catid/frontier-bench/results/qwen38-4p89-sglang/qwen38-4p89-tp2-mtp0-v11/benchmark/raw/fixed/c64.json,76b80db5382053033db9886fd6d225c77bb53f80aabf8280a677e772d9d224b0,one_distributed_engine_across_two_stations
qwen38-4p89-tp2-mtp0-v11,raw_benchmark_measurement,MEASURED_CURRENT,DGX Station pair,local-inference-lab/Qwen3.8-Flash-Next-NVFP4-4p89,ee0cea634a371acd1caeaed8e95b90e4344c16b4,SGLang (qwen38-4p89-sglang:runtime-v1),NVFP4 TP2/MTP0,cross_node_tp2_ep_disabled,0,prefill,1,8192,8195,1,59,59,0,,20455.0,0.401,,1.0,0.0,false,/home/catid/frontier-bench/results/qwen38-4p89-sglang/qwen38-4p89-tp2-mtp0-v11/benchmark/raw/prefill/cold.json,d48850871a3498ed81e69df2aa25835e453b1d1958aaae35a530a358fdf6dfdd,one_distributed_engine_across_two_stations
qwen38-4p89-tp2-mtp0-v11,raw_benchmark_measurement,MEASURED_CURRENT,DGX Station pair,local-inference-lab/Qwen3.8-Flash-Next-NVFP4-4p89,ee0cea634a371acd1caeaed8e95b90e4344c16b4,SGLang (qwen38-4p89-sglang:runtime-v1),NVFP4 TP2/MTP0,cross_node_tp2_ep_disabled,0,prefill,1,32768,32770,1,20,20,0,,24717.0,1.326,,1.0,0.0,false,/home/catid/frontier-bench/results/qwen38-4p89-sglang/qwen38-4p89-tp2-mtp0-v11/benchmark/raw/prefill/cold.json,d48850871a3498ed81e69df2aa25835e453b1d1958aaae35a530a358fdf6dfdd,one_distributed_engine_across_two_stations
qwen38-4p89-tp2-mtp0-v11,raw_benchmark_measurement,MEASURED_CURRENT,DGX Station pair,local-inference-lab/Qwen3.8-Flash-Next-NVFP4-4p89,ee0cea634a371acd1caeaed8e95b90e4344c16b4,SGLang (qwen38-4p89-sglang:runtime-v1),NVFP4 TP2/MTP0,cross_node_tp2_ep_disabled,0,prefill,1,65536,65538,1,10,10,0,,24437.0,2.682,,1.0,0.0,false,/home/catid/frontier-bench/results/qwen38-4p89-sglang/qwen38-4p89-tp2-mtp0-v11/benchmark/raw/prefill/cold.json,d48850871a3498ed81e69df2aa25835e453b1d1958aaae35a530a358fdf6dfdd,one_distributed_engine_across_two_stations
