run_id,profile,workload,publication_status,requested_concurrency,average_active_requests,maximum_active_requests,average_queue_requests,maximum_queue_requests,queue_fraction,capacity_limited,input_tokens,output_tokens,warmup_requests,measured_requests,measurement_seconds,aggregate_output_tokens_per_second,median_ttft_ms,median_tpot_ms,accepted_proposals_per_verify,accept_ratio,num_errors,source_artifact_sha256
g53-b2-tep2-df2-low-bs32-r1,TP2+EP2 · TRTLLM-MHA · FI 0.6.17,code_structured,measured,1,0.8,1,0.0,0,0.0,false,8192,1024,1,5,30.928427,165.5435007403018,992.437171000347,5.114967406647345,3.0093896713615025,0.42991281019450034,0,403b6bbf1370156a5b204388e5d9108c032c3f71b0e828a26b483e0e2f3f304b
g53-b2-tep2-df2-low-bs32-r1,TP2+EP2 · TRTLLM-MHA · FI 0.6.17,prose,measured,1,0.9,1,0.0,0,0.0,false,8192,1024,1,5,47.66199,107.42312802532011,1002.3022940004012,8.205781432062002,1.3931743805516597,0.19902491150737994,0,9848eb98a97e273d3ecbafef7b45f4cefe5c1b46373f1ebb2e6428a1c3283ebc
g53-b2-tep2-df2-low-bs32-r1,TP2+EP2 · TRTLLM-MHA · FI 0.6.17,code_structured,measured,16,13.0,16,1.6,14,0.219,true,8192,1024,16,32,64.719827,506.30543369609416,2964.9047210004937,25.805512399804712,2.8547420378422848,0.40782029112032636,0,5574ad3158aff49fd1e2670b40ec513ffa8c672571e0b8b2c4db6de38fd6f6bc
g53-b4-tep2-df2-low-bs32-schema5-r1,TP2+EP2 · TRTLLM-MHA · FI 0.6.17,code_structured,measured,32,26.1,29,4.2,30,0.933,true,8192,1024,32,160,287.459582,569.9583888493028,5818.160161000378,46.33160959970746,2.824761727215529,0.40353738960221847,0,b6e83b895771378abe02e54f2cb7010cf897e4929ecc31d5c5086939004855dc
g53-b4-tep2-df2-low-bs32-schema5-r1,TP2+EP2 · TRTLLM-MHA · FI 0.6.17,code_structured,measured,64,22.6,29,23.6,62,0.864,true,8192,1024,64,64,119.738504,547.3260284581727,52389.26067250031,41.30220872580624,2.834053738317757,0.4048648197596796,0,e4da91c3c295e88c67a53242e6c75608eb939a029e4cc4f713446fc71d29d61a
g53-b1-tp2-df2-low-bs32-r1,TP2+EP1 · TRTLLM-MHA · FI 0.6.17,code_structured,diagnostic,1,0.7,1,0.0,0,0.0,false,8192,1024,1,2,12.433731,164.7132297835785,990.143274,5.07402091,2.94049904,0.42007129,0,e6a975ed177394e28e6eec980bb8af247b2ffa5b61c1a8ce6cb082d419655a7e
g53-b1-tp2-df2-low-bs32-r1,TP2+EP1 · TRTLLM-MHA · FI 0.6.17,prose,diagnostic,1,0.9,1,0.0,0,0.0,false,8192,1024,1,2,19.768902,103.59705409242143,993.361404,8.640954333,1.2783964365,0.18262806,0,f1deb82c27747397a30346aec562ad6c61823fd24fc10db6079fe4db4d27bf5c
g53-b1-tp2-df2-low-bs32-r1,TP2+EP1 · TRTLLM-MHA · FI 0.6.17,code_structured,diagnostic,16,12.8,16,1.6,14,0.219,true,8192,1024,16,32,64.43547,508.5397805462058,2065.3020925,25.064363629,2.872965322,0.410423617,0,b3c7c07eec37000eef8355b7ec0ca93e672c589d1b0fefc8c2cc91107ebfcbf3
g53-b1-tp2-df2-low-bs32-r1,TP2+EP1 · TRTLLM-MHA · FI 0.6.17,code_structured,diagnostic,32,22.8,29,5.9,30,0.872,true,8192,1024,32,64,118.244792,554.2400541522159,7193.4824665,40.244155615,2.847953559,0.406850508,0,be512432b99309d9a288a42030853cd8e86d539ea9ff60d7592c5306aabf1b25
g53-b1-tp2-df2-low-bs32-r1,TP2+EP1 · TRTLLM-MHA · FI 0.6.17,code_structured,diagnostic,64,25.3,29,29.3,62,0.921,true,8192,1024,64,128,231.204106,566.9103470933102,60524.433752,45.752477974,2.837473697,0.405353385,0,f5bc11f37e9692bf65bc5b8ffd55f9661baca03a3707264dd0427a63c0283ccc
g53-s1-tep2-df2-fa4-fi0617-r1,TP2+EP2 · FA4 · FI 0.6.17,code_structured,diagnostic,1,0.7,1,0.0,0,0.0,false,8192,1024,1,2,16.463604,124.39560766940421,990.2630315,7.051884014,1.869747899,0.267106843,0,128419adb928ecf7f040f666579579eab1e6ea52364cd53e5294ea90949d31bb
g53-s1-tep2-df2-fa4-fi0617-r1,TP2+EP2 · FA4 · FI 0.6.17,prose,diagnostic,1,0.9,1,0.0,0,0.0,false,8192,1024,1,2,21.259118,96.33513276116167,981.391319,9.388357178,1.103696099,0.157670871,0,edea145795695b3cb033473126618329cf541dac1f6a022d7136bbf85f905cbc
g53-s1-tep2-df2-fa4-fi0617-r1,TP2+EP2 · FA4 · FI 0.6.17,code_structured,diagnostic,16,10.8,14,2.6,14,0.817,true,8192,1024,16,32,82.643857,396.49649846216425,4716.160859,27.339673602,1.97684134,0.282405906,0,bbda31853951e28817553c0f81243c7f097318a293317d5c5ed17362cf5fea23
g53-b3-tep2-df2-fi0618rc10-r1,TP2+EP2 · TRTLLM-MHA · FI 0.6.18rc10,code_structured,diagnostic,1,0.8,1,0.0,0,0.0,false,8192,1024,1,2,13.160835,155.613221595887,997.7382645,5.3433892058,,,0,619d62fff9bad22063494ecfb5fd6a0997e7f6ea48f8cdaf76ef77c64243710d
g53-v2-tep2-df2-cutlass-r1,vLLM TP2+EP2 · CUTLASS MoE · FI 0.6.17,code_structured,measured,1,1.0,1,0.0,0,0.0,false,8192,1024,1,5,116.856819,43.81430251737419,1106.0612660003244,21.724208718472756,0.2477444525725433,0.03539206465322047,0,401c4b625b3940e31baf7aa48264ef1fc483e502187c4c381d71ac469c60711b
vpp2df-k4-fi-trt-p2-r31,vLLM PP2 42/36 · DFlash2 K4 · FI TRT-LLM MoE,code_structured,measured,1,0.9,1,0.0,0,0.0,false,8192,1024,1,5,33.049761,154.9179147377031,497.6735470008862,5.9312922785928375,2.4267558528428093,0.6066889632107023,0,8d6aeee3c942ea411a28b7b488480ff6d538044f124a343ae88d6149b11a6fac
vpp2df-k4-fi-trt-p2-r31,vLLM PP2 42/36 · DFlash2 K4 · FI TRT-LLM MoE,prose,measured,1,0.9,1,0.0,0,0.0,false,8192,1024,1,5,48.184130,106.25905247627794,498.9083649998065,8.704610501465758,1.2613686534216333,0.3153421633554084,0,7b6da783bece2d3f7e9ebbc9dad253924d9ccaa69886c39bf2614c6f132c3d31
vpp2df-k4-fi-trt-p2-r31,vLLM PP2 42/36 · DFlash2 K4 · FI TRT-LLM MoE,code_structured,measured,2,1.9,2,0.0,0,0.0,false,8192,1024,2,10,37.846557,270.5662255526267,519.2591730010463,6.696609532256829,2.325656827765164,0.581414206941291,0,306591624a7ff2f1f30ffd6e26c1522df02f4b9c114481d3aa039e3192d42933
vpp2df-k4-fi-trt-p2-r31,vLLM PP2 42/36 · DFlash2 K4 · FI TRT-LLM MoE,code_structured,measured,4,3.7,4,0.0,0,0.0,false,8192,1024,4,20,51.209053,399.9292837229314,518.5721274992829,8.972910171065676,2.321613739468568,0.580403434867142,0,175f64ae9cd9b4458a6768b51fe265fcaeef5077bf0688aba2e969d489672a1d
vpp2df-k4-fi-trt-p2-r31,vLLM PP2 42/36 · DFlash2 K4 · FI TRT-LLM MoE,code_structured,measured,8,7.6,8,0.1,4,0.027,true,8192,1024,8,40,75.498712,542.5258100355634,519.4751425005961,13.410681750732087,2.2595832670590106,0.5648958167647526,0,29fa6ce5e349c139b195b565ccace26e862ee60e2825f10b7b13c3a8747101f8
vpp2df-k4-fi-trt-p2-r31,vLLM PP2 42/36 · DFlash2 K4 · FI TRT-LLM MoE,code_structured,screen,16,14.4,16,0.6,12,0.089,true,8192,1024,16,32,45.160602,725.588206645836,978.782140500698,19.460931905180258,2.273716796484921,0.5684291991212302,0,438d8ffef147929c87a72c44547e1bc2ba7733358df7a8c23c8885a018ed34fa
vpp2df-k5-fi-trt-p2-r30,vLLM PP2 42/36 · DFlash2 K5 · FI TRT-LLM MoE,code_structured,measured,1,0.9,1,0.0,0,0.0,false,8192,1024,1,5,33.555937,152.58104897139256,502.4965169977804,6.068003861190235,2.5725244072524407,0.5145048814504881,0,1eb1c39503f49c3346595a763053e391b2a44940caa07086b62ed06ff9d8d2ae
vpp2df-k5-fi-trt-p2-r30,vLLM PP2 42/36 · DFlash2 K5 · FI TRT-LLM MoE,prose,measured,1,0.9,1,0.0,0,0.0,false,8192,1024,1,5,49.193037,104.07977047857466,502.6980959992216,9.211622249265748,1.3290851160673647,0.2658170232134729,0,b124605e04fa8dce1a9b05af46a2af131bbdeb1df6138eac3d2d01f5b540c0ca
vpp2df-k5-fi-trt-p2-r30,vLLM PP2 42/36 · DFlash2 K5 · FI TRT-LLM MoE,code_structured,measured,2,1.9,2,0.0,0,0.0,false,8192,1024,2,10,37.841159,270.6048229739891,524.2840500013699,6.579824127074864,2.50684462696783,0.501368925393566,0,2729e47224ce66d72b7f242cfbdfc9dd57bf569a89fabdef2c0888d7632e18cb
vpp2df-k5-fi-trt-p2-r30,vLLM PP2 42/36 · DFlash2 K5 · FI TRT-LLM MoE,code_structured,measured,4,3.8,4,0.0,0,0.0,false,8192,1024,4,20,49.962467,409.9076978364676,524.4980759998725,9.032055426685266,2.6074256554636634,0.5214851310927328,0,70a8510adee0c836e2c924415a0cf3a27d2c908ed8be650203b250f62c3824e9
vpp2df-k5-fi-trt-p2-r30,vLLM PP2 42/36 · DFlash2 K5 · FI TRT-LLM MoE,code_structured,measured,8,7.6,8,0.1,4,0.039,true,8192,1024,8,40,75.999830,538.9485736305938,524.5060095003282,13.604552323558785,2.531925894011202,0.5063851788022404,0,c626f9e4192ca9364e1c3436cc3400b31845dd69f51a6765ba574fc6771a7da8
vpp2df-k5-fi-trt-p2-r30,vLLM PP2 42/36 · DFlash2 K5 · FI TRT-LLM MoE,code_structured,measured,16,15.0,16,0.2,12,0.036,true,8192,1024,16,80,113.209582,723.6136592667089,574.1376779988059,20.415554358748034,2.5713601323984148,0.514272026479683,0,bc3d4587a079be8ac2e7f1e97eda8c2a9f0a42e6a89dbd611832b6aeeb0a1b82
vpp2df-k7-fi-trt-ef25-p2-r29b,vLLM PP2 42/36 · DFlash2 K7 · FI TRT-LLM MoE,code_structured,measured,1,0.9,1,0.0,0,0.0,false,8192,1024,1,5,35.058523,146.0415198084877,499.9072070022521,6.039811382209159,2.74617067833698,0.3923100969052829,0,c3d2fd85dc1a872db0f39890818443183f447b81c5439f85cafbc6f61d1adc6e
vpp2df-k7-fi-trt-ef25-p2-r29b,vLLM PP2 42/36 · DFlash2 K7 · FI TRT-LLM MoE,prose,measured,1,0.9,1,0.0,0,0.0,false,8192,1024,1,5,55.230019,92.70320884905964,498.9393750001909,10.194683870968673,1.248684210526316,0.17838345864661653,0,36700e7888b55e83f6c65ad1ebc01ba29c5c3e725ba9c64ef5646d8fd2cf81d5
vpp2df-k7-fi-trt-ef25-p2-r29b,vLLM PP2 42/36 · DFlash2 K7 · FI TRT-LLM MoE,code_structured,measured,2,1.9,2,0.0,0,0.0,false,8192,1024,2,10,38.345690,267.0443512827576,526.2590025013196,6.744301313293014,2.801778436457947,0.40025406235113536,0,2eca653b70f6dabcf5d2ec4c8deb23804a91ffbcd229df84fc498b575bb52931
vpp2df-k7-fi-trt-ef25-p2-r29b,vLLM PP2 42/36 · DFlash2 K7 · FI TRT-LLM MoE,code_structured,measured,4,3.9,4,0.0,0,0.0,false,8192,1024,4,20,50.478833,405.71460882590054,525.5609585001366,9.342350955522926,2.962125603864734,0.4231608005521049,0,fe6ba17942a31a83dbe39eb371408b3d8544b7e375b8a24aaa6c04336c2f37af
vpp2df-k7-fi-trt-ef25-p2-r29b,vLLM PP2 42/36 · DFlash2 K7 · FI TRT-LLM MoE,code_structured,measured,8,7.6,8,0.1,4,0.027,true,8192,1024,8,40,73.956967,553.8355856788203,527.5336334998428,13.470017140274914,2.89431203114614,0.4134731473065914,0,94ad85703ec3f9d84b9031f36ee5b2cf2e39b2203f3031064554a35e45e4aa05
vpp2df-k7-fi-trt-ef25-p2-r29b,vLLM PP2 42/36 · DFlash2 K7 · FI TRT-LLM MoE,code_structured,measured,16,14.9,16,0.2,12,0.036,true,8192,1024,16,80,112.705669,726.8489766746203,573.2959575016139,20.034591725805365,2.833107634835396,0.40472966211934225,0,0f7bbbcb9d23af7c928bafc3009dae7e28f0519589d82f8b39faeedf91cb40ea
vpp2df-k7-c64-p2-r32,vLLM PP2 42/36 · DFlash2 K7 · FI TRT-LLM MoE,code_structured,measured,32,29.9,32,0.8,28,0.092,true,8192,1024,32,160,153.843472,1064.9785671015213,676.6290164996462,27.66405593059596,2.87313837947556,0.41044833992508,0,2fd9d1947d277acf94b3f325ede2e8ac2706bf92234c9aaff3e52ee42d4b5e0e
vpp2df-k7-c64-p2-r32,vLLM PP2 42/36 · DFlash2 K7 · FI TRT-LLM MoE,code_structured,measured,64,60.2,64,1.8,57,0.111,true,8192,1024,64,320,299.581326,1093.7931437564482,903.5369975008507,54.904275458943025,2.8583588055490243,0.4083369722212892,0,a9a1613c9ff0377745153821d6a2aedc7da9eb4ce845922eca3967251c8855d9
