model_id,model_revision,runtime,topology,mtp_tokens,run_id,measurement_status,rankable,concurrency,input_tokens,target_output_tokens,measurement_seconds,aggregate_output_tokens_per_second,completed_requests_in_window,effective_concurrency,max_running_requests,underfilled,capacity_limited,num_errors,ttft_p50_seconds,itl_p50_seconds,mtp_accept_length,engine_steps_per_second,source_artifact_sha256
zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,vllm,cross_node_tp2,0,glm53-flash-tp2-mtp0-20260826t1910z,MEASURED,true,1,8192,1024,59.998925,119.03546681790262,7,1.0,1,false,false,0,0.319528296997305,0.008090853589927567,0.0,0.0,12f9d0f4fc4e3bfd6308411ddb02abccf9c4cb03ff2897378fb9cf098c007f17
zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,vllm,cross_node_tp2,0,glm53-flash-tp2-mtp0-20260826t1910z,MEASURED,true,2,8192,1024,59.995265,193.74862422341803,12,2.0,2,false,false,0,0.4610492324936786,0.009845783687190697,0.0,0.0,12f9d0f4fc4e3bfd6308411ddb02abccf9c4cb03ff2897378fb9cf098c007f17
zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,vllm,cross_node_tp2,0,glm53-flash-tp2-mtp0-20260826t1910z,MEASURED,true,4,8192,1024,59.995297,340.8100453090216,20,4.0,4,false,false,0,1.0631295924977167,0.010717459361675789,0.0,0.0,12f9d0f4fc4e3bfd6308411ddb02abccf9c4cb03ff2897378fb9cf098c007f17
zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,vllm,cross_node_tp2,0,glm53-flash-tp2-mtp0-20260826t1910z,MEASURED,true,8,8192,1024,59.998068,532.1504717714188,32,7.8,8,true,false,0,1.9610892404962215,0.013082645867546322,0.0,0.0,12f9d0f4fc4e3bfd6308411ddb02abccf9c4cb03ff2897378fb9cf098c007f17
zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,vllm,cross_node_tp2,0,glm53-flash-tp2-mtp0-20260826t1910z,MEASURED,true,16,8192,1024,59.989672,792.669775079791,48,14.8,16,true,true,0,2.3446282069999143,0.01779091297703328,0.0,0.0,12f9d0f4fc4e3bfd6308411ddb02abccf9c4cb03ff2897378fb9cf098c007f17
zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,vllm,cross_node_tp2,0,glm53-flash-tp2-mtp0-20260826t1910z,MEASURED,true,32,8192,1024,59.687432,1001.3833327494393,64,29.5,32,true,true,0,4.015635624004062,0.027995528527858686,0.0,0.0,12f9d0f4fc4e3bfd6308411ddb02abccf9c4cb03ff2897378fb9cf098c007f17
zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,vllm,cross_node_tp2,0,glm53-flash-tp2-mtp0-20260826t1910z,MEASURED,true,64,8192,1024,59.997864,1582.0563236837015,64,59.6,64,true,true,0,7.407897944991419,0.039490845974089,0.0,0.0,12f9d0f4fc4e3bfd6308411ddb02abccf9c4cb03ff2897378fb9cf098c007f17
zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,vllm,cross_node_tp2,0,glm53-flash-tp2-mtp0-20260826t1910z,MEASURED,true,128,8192,1024,58.212377,2019.4674461592986,128,118.3,128,true,true,0,7.72727761400165,0.06206713178102769,0.0,0.0,12f9d0f4fc4e3bfd6308411ddb02abccf9c4cb03ff2897378fb9cf098c007f17
zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,vllm,cross_node_tp2,5,glm53-flash-tp2-mtp5-full-20260826-method-v10,MEASURED,true,1,8192,1024,60.000269,181.1658544397526,11,0.9,1,false,false,0,0.5528935785000613,0.004966417349462235,2.99009628610729,60.59972831121807,8c1f90d017892c950f553600a3d889141a361a385a5657bc838c5c4344753e25
zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,vllm,cross_node_tp2,5,glm53-flash-tp2-mtp5-full-20260826-method-v10,MEASURED,true,2,8192,1024,60.000379,272.39827935086873,17,2.0,2,false,false,0,0.6498203164999268,0.00666088518670588,2.949323715058611,92.41608290507631,8c1f90d017892c950f553600a3d889141a361a385a5657bc838c5c4344753e25
zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,vllm,cross_node_tp2,5,glm53-flash-tp2-mtp5-full-20260826-method-v10,MEASURED,true,4,8192,1024,60.000118,285.8661044633279,16,4.0,4,false,false,0,0.650762589499891,0.013164850101173003,2.9378424657534246,97.33314191148757,8c1f90d017892c950f553600a3d889141a361a385a5657bc838c5c4344753e25
zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,vllm,cross_node_tp2,5,glm53-flash-tp2-mtp5-full-20260826-method-v10,MEASURED,true,8,8192,1024,60.000167,490.8986336654697,24,7.9,8,false,false,0,0.6791551375000608,0.01569025873362656,2.93496015936255,167.33286759018523,8c1f90d017892c950f553600a3d889141a361a385a5657bc838c5c4344753e25
zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,vllm,cross_node_tp2,5,glm53-flash-tp2-mtp5-full-20260826-method-v10,MEASURED,true,16,8192,1024,60.000389,728.0619463983809,35,15.8,16,false,false,0,1.2161477639999703,0.02151006780103638,2.912739150723285,250.01504573578683,8c1f90d017892c950f553600a3d889141a361a385a5657bc838c5c4344753e25
zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,vllm,cross_node_tp2,5,glm53-flash-tp2-mtp5-full-20260826-method-v10,MEASURED,true,32,8192,1024,60.000696,519.5106403432387,6,31.9,32,false,false,0,6.830686409000009,0.07005482707085822,2.947806354009077,176.2646219970515,8c1f90d017892c950f553600a3d889141a361a385a5657bc838c5c4344753e25
zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,vllm,cross_node_tp2,5,glm53-flash-tp2-mtp5-full-20260826-method-v10,MEASURED,true,64,8192,1024,60.000888,1021.5848805437679,16,63.7,64,false,false,0,13.898940663999952,0.08078087403798881,2.9343799358636864,348.21151313627223,8c1f90d017892c950f553600a3d889141a361a385a5657bc838c5c4344753e25
zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,vllm,cross_node_tp2,5,glm53-flash-tp2-mtp5-full-20260826-method-v10,MEASURED,true,128,8192,1024,60.00075,1569.297050453536,128,105.7,108,true,true,0,17.77969017500004,0.10311340772042984,2.9451707744276243,532.8543468256208,8c1f90d017892c950f553600a3d889141a361a385a5657bc838c5c4344753e25
zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,vllm,cross_node_tp2_ep2,5,glm53-flash-tep2-mtp5-full-20260826-method-v2,MEASURED,true,1,8192,1024,60.000618,174.1315397784736,10,0.9,1,false,false,0,0.5587548959993001,0.005193525948191173,2.9054767862107314,59.94938252136002,8619a90dd4f441e1702ffaa9e2ff4c23bbc5b1f2d370ee7e5d6ed83d80c08ed4
zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,vllm,cross_node_tp2_ep2,5,glm53-flash-tep2-mtp5-full-20260826-method-v2,MEASURED,true,2,8192,1024,60.000249,267.4155568921056,16,2.0,2,false,false,0,0.6630321549996552,0.006785258066471163,2.9215507826720057,91.56628666657701,8619a90dd4f441e1702ffaa9e2ff4c23bbc5b1f2d370ee7e5d6ed83d80c08ed4
zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,vllm,cross_node_tp2_ep2,5,glm53-flash-tep2-mtp5-full-20260826-method-v2,MEASURED,true,4,8192,1024,60.000324,292.74841915853654,16,4.0,4,false,false,0,0.6712556665002012,0.01295858051759519,2.98234894772573,98.19946972286348,8619a90dd4f441e1702ffaa9e2ff4c23bbc5b1f2d370ee7e5d6ed83d80c08ed4
zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,vllm,cross_node_tp2_ep2,5,glm53-flash-tep2-mtp5-full-20260826-method-v2,MEASURED,true,8,8192,1024,60.000749,484.96061274168426,24,7.9,8,false,false,0,0.6838875394996649,0.015579014023949449,2.960435313262815,163.86462108998006,8619a90dd4f441e1702ffaa9e2ff4c23bbc5b1f2d370ee7e5d6ed83d80c08ed4
zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,vllm,cross_node_tp2_ep2,5,glm53-flash-tep2-mtp5-full-20260826-method-v2,MEASURED,true,16,8192,1024,60.000979,718.4382774821057,32,15.8,16,false,false,0,1.254686010000114,0.022455415374714287,2.9162608225108224,246.39597963893223,8619a90dd4f441e1702ffaa9e2ff4c23bbc5b1f2d370ee7e5d6ed83d80c08ed4
zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,vllm,cross_node_tp2_ep2,5,glm53-flash-tep2-mtp5-full-20260826-method-v2,MEASURED,true,32,8192,1024,60.000736,516.4103320332604,5,32.0,32,false,false,0,7.046135947000039,0.0716639674979252,2.9472082183962716,175.23118383081166,8619a90dd4f441e1702ffaa9e2ff4c23bbc5b1f2d370ee7e5d6ed83d80c08ed4
zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,vllm,cross_node_tp2_ep2,5,glm53-flash-tep2-mtp5-full-20260826-method-v2,MEASURED,true,64,8192,1024,60.009667,1038.2160594225593,16,63.8,64,false,false,0,14.27847202599969,0.08158592206473998,2.9557421374697594,351.2934007782446,8619a90dd4f441e1702ffaa9e2ff4c23bbc5b1f2d370ee7e5d6ed83d80c08ed4
zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,vllm,cross_node_tp2_ep2,5,glm53-flash-tep2-mtp5-full-20260826-method-v2,MEASURED,true,128,8192,1024,60.000762,1549.296990594886,129,104.1,106,true,true,0,19.05322434899972,0.10378958093525245,2.9279662351570126,529.1432798803454,8619a90dd4f441e1702ffaa9e2ff4c23bbc5b1f2d370ee7e5d6ed83d80c08ed4
LibertAIDAI/GLM-5.3-Flash-NVFP4,aa28e1f54130286c95fee10d0705c74ce8743734,sglang,cross_node_tp2,0,glm53-nvfp4-tp2-mtp0-v1,MEASURED,true,1,8192,1024,41.295154,123.98549346121582,5,0.9,1,false,false,0,0.2414327160004177,0.007641116097750234,0.0,0.0,d83bfd90b3378f34c6432e4dbaf9b35ecccef09e427ecff96761cd3d47f0c261
LibertAIDAI/GLM-5.3-Flash-NVFP4,aa28e1f54130286c95fee10d0705c74ce8743734,sglang,cross_node_tp2,0,glm53-nvfp4-tp2-mtp0-v1,MEASURED,true,2,8192,1024,45.968682,222.76035879305732,10,1.7,2,false,false,0,0.4287456909987668,0.008564775004397004,0.0,0.0,425d443a594d98a760f97c87bf145a4dbd622b13542aac23282008aab0f4d9d2
LibertAIDAI/GLM-5.3-Flash-NVFP4,aa28e1f54130286c95fee10d0705c74ce8743734,sglang,cross_node_tp2,0,glm53-nvfp4-tp2-mtp0-v1,MEASURED,true,4,8192,1024,61.840616,331.17393410331493,20,3.0,4,false,false,0,0.4206115669985593,0.009117460867059113,0.0,0.0,91c6f518308c5789a98533018577fe5f91a95cbcced36d09927ede5696024d56
LibertAIDAI/GLM-5.3-Flash-NVFP4,aa28e1f54130286c95fee10d0705c74ce8743734,sglang,cross_node_tp2,0,glm53-nvfp4-tp2-mtp0-v1,MEASURED,true,8,8192,1024,69.694755,587.7056306215425,40,5.8,8,false,false,0,0.6006485795005574,0.010381656969696852,0.0,0.0,f0835aab967d04c6f1e344f5734d7e1fb3d16d9e4f49edeabac63920b46de0d5
LibertAIDAI/GLM-5.3-Flash-NVFP4,aa28e1f54130286c95fee10d0705c74ce8743734,sglang,cross_node_tp2,0,glm53-nvfp4-tp2-mtp0-v1,MEASURED,true,16,8192,1024,94.91424,863.0949338889085,80,11.2,16,false,false,0,0.7860559795008157,0.012845404947216605,0.0,0.0,9c1f2fcc9f231f2e36303a81dc2422fe8411bb6545dd130d46ad201ff67dac95
LibertAIDAI/GLM-5.3-Flash-NVFP4,aa28e1f54130286c95fee10d0705c74ce8743734,sglang,cross_node_tp2,0,glm53-nvfp4-tp2-mtp0-v1,MEASURED,true,32,8192,1024,94.714305,1729.833742430233,160,30.4,32,false,false,0,1.0926519150016247,0.01737987983382062,0.0,0.0,76548688e67b36ca1c2f088f7a7e01dfcb3b78afc0307ce2caced4f47621e633
LibertAIDAI/GLM-5.3-Flash-NVFP4,aa28e1f54130286c95fee10d0705c74ce8743734,sglang,cross_node_tp2,0,glm53-nvfp4-tp2-mtp0-v1,MEASURED,true,64,8192,1024,156.008769,2100.394760635453,320,53.0,64,false,false,0,1.9883433809991402,0.02143010894135024,0.0,0.0,3176d1383a9e028a314b83377a2374e9088ab8cf05fef66629ba1647630d53eb
